"","date","hits","geo","time","keyword","gprop","category"
"1",2017-04-23,51,"FR","2017-04-22 2020-04-21","pants","web",0
"2",2017-04-30,49,"FR","2017-04-22 2020-04-21","pants","web",0
"3",2017-05-07,43,"FR","2017-04-22 2020-04-21","pants","web",0
"4",2017-05-14,37,"FR","2017-04-22 2020-04-21","pants","web",0
"5",2017-05-21,43,"FR","2017-04-22 2020-04-21","pants","web",0
"6",2017-05-28,40,"FR","2017-04-22 2020-04-21","pants","web",0
"7",2017-06-04,39,"FR","2017-04-22 2020-04-21","pants","web",0
"8",2017-06-11,44,"FR","2017-04-22 2020-04-21","pants","web",0
"9",2017-06-18,40,"FR","2017-04-22 2020-04-21","pants","web",0
"10",2017-06-25,60,"FR","2017-04-22 2020-04-21","pants","web",0
"11",2017-07-02,55,"FR","2017-04-22 2020-04-21","pants","web",0
"12",2017-07-09,58,"FR","2017-04-22 2020-04-21","pants","web",0
"13",2017-07-16,50,"FR","2017-04-22 2020-04-21","pants","web",0
"14",2017-07-23,40,"FR","2017-04-22 2020-04-21","pants","web",0
"15",2017-07-30,45,"FR","2017-04-22 2020-04-21","pants","web",0
"16",2017-08-06,47,"FR","2017-04-22 2020-04-21","pants","web",0
"17",2017-08-13,51,"FR","2017-04-22 2020-04-21","pants","web",0
"18",2017-08-20,53,"FR","2017-04-22 2020-04-21","pants","web",0
"19",2017-08-27,44,"FR","2017-04-22 2020-04-21","pants","web",0
"20",2017-09-03,55,"FR","2017-04-22 2020-04-21","pants","web",0
"21",2017-09-10,51,"FR","2017-04-22 2020-04-21","pants","web",0
"22",2017-09-17,45,"FR","2017-04-22 2020-04-21","pants","web",0
"23",2017-09-24,51,"FR","2017-04-22 2020-04-21","pants","web",0
"24",2017-10-01,43,"FR","2017-04-22 2020-04-21","pants","web",0
"25",2017-10-08,43,"FR","2017-04-22 2020-04-21","pants","web",0
"26",2017-10-15,47,"FR","2017-04-22 2020-04-21","pants","web",0
"27",2017-10-22,45,"FR","2017-04-22 2020-04-21","pants","web",0
"28",2017-10-29,44,"FR","2017-04-22 2020-04-21","pants","web",0
"29",2017-11-05,48,"FR","2017-04-22 2020-04-21","pants","web",0
"30",2017-11-12,45,"FR","2017-04-22 2020-04-21","pants","web",0
"31",2017-11-19,100,"FR","2017-04-22 2020-04-21","pants","web",0
"32",2017-11-26,50,"FR","2017-04-22 2020-04-21","pants","web",0
"33",2017-12-03,57,"FR","2017-04-22 2020-04-21","pants","web",0
"34",2017-12-10,43,"FR","2017-04-22 2020-04-21","pants","web",0
"35",2017-12-17,54,"FR","2017-04-22 2020-04-21","pants","web",0
"36",2017-12-24,55,"FR","2017-04-22 2020-04-21","pants","web",0
"37",2017-12-31,54,"FR","2017-04-22 2020-04-21","pants","web",0
"38",2018-01-07,61,"FR","2017-04-22 2020-04-21","pants","web",0
"39",2018-01-14,60,"FR","2017-04-22 2020-04-21","pants","web",0
"40",2018-01-21,56,"FR","2017-04-22 2020-04-21","pants","web",0
"41",2018-01-28,51,"FR","2017-04-22 2020-04-21","pants","web",0
"42",2018-02-04,42,"FR","2017-04-22 2020-04-21","pants","web",0
"43",2018-02-11,49,"FR","2017-04-22 2020-04-21","pants","web",0
"44",2018-02-18,45,"FR","2017-04-22 2020-04-21","pants","web",0
"45",2018-02-25,43,"FR","2017-04-22 2020-04-21","pants","web",0
"46",2018-03-04,49,"FR","2017-04-22 2020-04-21","pants","web",0
"47",2018-03-11,37,"FR","2017-04-22 2020-04-21","pants","web",0
"48",2018-03-18,49,"FR","2017-04-22 2020-04-21","pants","web",0
"49",2018-03-25,43,"FR","2017-04-22 2020-04-21","pants","web",0
"50",2018-04-01,55,"FR","2017-04-22 2020-04-21","pants","web",0
"51",2018-04-08,55,"FR","2017-04-22 2020-04-21","pants","web",0
"52",2018-04-15,50,"FR","2017-04-22 2020-04-21","pants","web",0
"53",2018-04-22,43,"FR","2017-04-22 2020-04-21","pants","web",0
"54",2018-04-29,62,"FR","2017-04-22 2020-04-21","pants","web",0
"55",2018-05-06,47,"FR","2017-04-22 2020-04-21","pants","web",0
"56",2018-05-13,40,"FR","2017-04-22 2020-04-21","pants","web",0
"57",2018-05-20,50,"FR","2017-04-22 2020-04-21","pants","web",0
"58",2018-05-27,46,"FR","2017-04-22 2020-04-21","pants","web",0
"59",2018-06-03,42,"FR","2017-04-22 2020-04-21","pants","web",0
"60",2018-06-10,47,"FR","2017-04-22 2020-04-21","pants","web",0
"61",2018-06-17,46,"FR","2017-04-22 2020-04-21","pants","web",0
"62",2018-06-24,52,"FR","2017-04-22 2020-04-21","pants","web",0
"63",2018-07-01,47,"FR","2017-04-22 2020-04-21","pants","web",0
"64",2018-07-08,54,"FR","2017-04-22 2020-04-21","pants","web",0
"65",2018-07-15,51,"FR","2017-04-22 2020-04-21","pants","web",0
"66",2018-07-22,47,"FR","2017-04-22 2020-04-21","pants","web",0
"67",2018-07-29,52,"FR","2017-04-22 2020-04-21","pants","web",0
"68",2018-08-05,49,"FR","2017-04-22 2020-04-21","pants","web",0
"69",2018-08-12,55,"FR","2017-04-22 2020-04-21","pants","web",0
"70",2018-08-19,49,"FR","2017-04-22 2020-04-21","pants","web",0
"71",2018-08-26,50,"FR","2017-04-22 2020-04-21","pants","web",0
"72",2018-09-02,44,"FR","2017-04-22 2020-04-21","pants","web",0
"73",2018-09-09,46,"FR","2017-04-22 2020-04-21","pants","web",0
"74",2018-09-16,49,"FR","2017-04-22 2020-04-21","pants","web",0
"75",2018-09-23,43,"FR","2017-04-22 2020-04-21","pants","web",0
"76",2018-09-30,48,"FR","2017-04-22 2020-04-21","pants","web",0
"77",2018-10-07,51,"FR","2017-04-22 2020-04-21","pants","web",0
"78",2018-10-14,45,"FR","2017-04-22 2020-04-21","pants","web",0
"79",2018-10-21,57,"FR","2017-04-22 2020-04-21","pants","web",0
"80",2018-10-28,46,"FR","2017-04-22 2020-04-21","pants","web",0
"81",2018-11-04,46,"FR","2017-04-22 2020-04-21","pants","web",0
"82",2018-11-11,44,"FR","2017-04-22 2020-04-21","pants","web",0
"83",2018-11-18,72,"FR","2017-04-22 2020-04-21","pants","web",0
"84",2018-11-25,60,"FR","2017-04-22 2020-04-21","pants","web",0
"85",2018-12-02,64,"FR","2017-04-22 2020-04-21","pants","web",0
"86",2018-12-09,59,"FR","2017-04-22 2020-04-21","pants","web",0
"87",2018-12-16,53,"FR","2017-04-22 2020-04-21","pants","web",0
"88",2018-12-23,56,"FR","2017-04-22 2020-04-21","pants","web",0
"89",2018-12-30,50,"FR","2017-04-22 2020-04-21","pants","web",0
"90",2019-01-06,61,"FR","2017-04-22 2020-04-21","pants","web",0
"91",2019-01-13,66,"FR","2017-04-22 2020-04-21","pants","web",0
"92",2019-01-20,57,"FR","2017-04-22 2020-04-21","pants","web",0
"93",2019-01-27,59,"FR","2017-04-22 2020-04-21","pants","web",0
"94",2019-02-03,50,"FR","2017-04-22 2020-04-21","pants","web",0
"95",2019-02-10,46,"FR","2017-04-22 2020-04-21","pants","web",0
"96",2019-02-17,49,"FR","2017-04-22 2020-04-21","pants","web",0
"97",2019-02-24,53,"FR","2017-04-22 2020-04-21","pants","web",0
"98",2019-03-03,42,"FR","2017-04-22 2020-04-21","pants","web",0
"99",2019-03-10,40,"FR","2017-04-22 2020-04-21","pants","web",0
"100",2019-03-17,47,"FR","2017-04-22 2020-04-21","pants","web",0
"101",2019-03-24,45,"FR","2017-04-22 2020-04-21","pants","web",0
"102",2019-03-31,46,"FR","2017-04-22 2020-04-21","pants","web",0
"103",2019-04-07,53,"FR","2017-04-22 2020-04-21","pants","web",0
"104",2019-04-14,49,"FR","2017-04-22 2020-04-21","pants","web",0
"105",2019-04-21,44,"FR","2017-04-22 2020-04-21","pants","web",0
"106",2019-04-28,54,"FR","2017-04-22 2020-04-21","pants","web",0
"107",2019-05-05,44,"FR","2017-04-22 2020-04-21","pants","web",0
"108",2019-05-12,44,"FR","2017-04-22 2020-04-21","pants","web",0
"109",2019-05-19,49,"FR","2017-04-22 2020-04-21","pants","web",0
"110",2019-05-26,48,"FR","2017-04-22 2020-04-21","pants","web",0
"111",2019-06-02,51,"FR","2017-04-22 2020-04-21","pants","web",0
"112",2019-06-09,50,"FR","2017-04-22 2020-04-21","pants","web",0
"113",2019-06-16,53,"FR","2017-04-22 2020-04-21","pants","web",0
"114",2019-06-23,59,"FR","2017-04-22 2020-04-21","pants","web",0
"115",2019-06-30,48,"FR","2017-04-22 2020-04-21","pants","web",0
"116",2019-07-07,56,"FR","2017-04-22 2020-04-21","pants","web",0
"117",2019-07-14,47,"FR","2017-04-22 2020-04-21","pants","web",0
"118",2019-07-21,48,"FR","2017-04-22 2020-04-21","pants","web",0
"119",2019-07-28,62,"FR","2017-04-22 2020-04-21","pants","web",0
"120",2019-08-04,51,"FR","2017-04-22 2020-04-21","pants","web",0
"121",2019-08-11,53,"FR","2017-04-22 2020-04-21","pants","web",0
"122",2019-08-18,53,"FR","2017-04-22 2020-04-21","pants","web",0
"123",2019-08-25,50,"FR","2017-04-22 2020-04-21","pants","web",0
"124",2019-09-01,51,"FR","2017-04-22 2020-04-21","pants","web",0
"125",2019-09-08,49,"FR","2017-04-22 2020-04-21","pants","web",0
"126",2019-09-15,50,"FR","2017-04-22 2020-04-21","pants","web",0
