"","date","hits","geo","time","keyword","gprop","category"
"1",2017-04-23,67,"US","2017-04-20 2020-04-19","pants","web",0
"2",2017-04-30,69,"US","2017-04-20 2020-04-19","pants","web",0
"3",2017-05-07,67,"US","2017-04-20 2020-04-19","pants","web",0
"4",2017-05-14,67,"US","2017-04-20 2020-04-19","pants","web",0
"5",2017-05-21,66,"US","2017-04-20 2020-04-19","pants","web",0
"6",2017-05-28,65,"US","2017-04-20 2020-04-19","pants","web",0
"7",2017-06-04,65,"US","2017-04-20 2020-04-19","pants","web",0
"8",2017-06-11,63,"US","2017-04-20 2020-04-19","pants","web",0
"9",2017-06-18,62,"US","2017-04-20 2020-04-19","pants","web",0
"10",2017-06-25,61,"US","2017-04-20 2020-04-19","pants","web",0
"11",2017-07-02,61,"US","2017-04-20 2020-04-19","pants","web",0
"12",2017-07-09,66,"US","2017-04-20 2020-04-19","pants","web",0
"13",2017-07-16,64,"US","2017-04-20 2020-04-19","pants","web",0
"14",2017-07-23,64,"US","2017-04-20 2020-04-19","pants","web",0
"15",2017-07-30,67,"US","2017-04-20 2020-04-19","pants","web",0
"16",2017-08-06,68,"US","2017-04-20 2020-04-19","pants","web",0
"17",2017-08-13,68,"US","2017-04-20 2020-04-19","pants","web",0
"18",2017-08-20,64,"US","2017-04-20 2020-04-19","pants","web",0
"19",2017-08-27,68,"US","2017-04-20 2020-04-19","pants","web",0
"20",2017-09-03,68,"US","2017-04-20 2020-04-19","pants","web",0
"21",2017-09-10,70,"US","2017-04-20 2020-04-19","pants","web",0
"22",2017-09-17,72,"US","2017-04-20 2020-04-19","pants","web",0
"23",2017-09-24,71,"US","2017-04-20 2020-04-19","pants","web",0
"24",2017-10-01,73,"US","2017-04-20 2020-04-19","pants","web",0
"25",2017-10-08,76,"US","2017-04-20 2020-04-19","pants","web",0
"26",2017-10-15,81,"US","2017-04-20 2020-04-19","pants","web",0
"27",2017-10-22,83,"US","2017-04-20 2020-04-19","pants","web",0
"28",2017-10-29,76,"US","2017-04-20 2020-04-19","pants","web",0
"29",2017-11-05,82,"US","2017-04-20 2020-04-19","pants","web",0
"30",2017-11-12,85,"US","2017-04-20 2020-04-19","pants","web",0
"31",2017-11-19,95,"US","2017-04-20 2020-04-19","pants","web",0
"32",2017-11-26,89,"US","2017-04-20 2020-04-19","pants","web",0
"33",2017-12-03,89,"US","2017-04-20 2020-04-19","pants","web",0
"34",2017-12-10,93,"US","2017-04-20 2020-04-19","pants","web",0
"35",2017-12-17,82,"US","2017-04-20 2020-04-19","pants","web",0
"36",2017-12-24,84,"US","2017-04-20 2020-04-19","pants","web",0
"37",2017-12-31,83,"US","2017-04-20 2020-04-19","pants","web",0
"38",2018-01-07,74,"US","2017-04-20 2020-04-19","pants","web",0
"39",2018-01-14,74,"US","2017-04-20 2020-04-19","pants","web",0
"40",2018-01-21,72,"US","2017-04-20 2020-04-19","pants","web",0
"41",2018-01-28,73,"US","2017-04-20 2020-04-19","pants","web",0
"42",2018-02-04,74,"US","2017-04-20 2020-04-19","pants","web",0
"43",2018-02-11,75,"US","2017-04-20 2020-04-19","pants","web",0
"44",2018-02-18,77,"US","2017-04-20 2020-04-19","pants","web",0
"45",2018-02-25,76,"US","2017-04-20 2020-04-19","pants","web",0
"46",2018-03-04,76,"US","2017-04-20 2020-04-19","pants","web",0
"47",2018-03-11,75,"US","2017-04-20 2020-04-19","pants","web",0
"48",2018-03-18,74,"US","2017-04-20 2020-04-19","pants","web",0
"49",2018-03-25,76,"US","2017-04-20 2020-04-19","pants","web",0
"50",2018-04-01,76,"US","2017-04-20 2020-04-19","pants","web",0
"51",2018-04-08,77,"US","2017-04-20 2020-04-19","pants","web",0
"52",2018-04-15,72,"US","2017-04-20 2020-04-19","pants","web",0
"53",2018-04-22,74,"US","2017-04-20 2020-04-19","pants","web",0
"54",2018-04-29,75,"US","2017-04-20 2020-04-19","pants","web",0
"55",2018-05-06,72,"US","2017-04-20 2020-04-19","pants","web",0
"56",2018-05-13,71,"US","2017-04-20 2020-04-19","pants","web",0
"57",2018-05-20,71,"US","2017-04-20 2020-04-19","pants","web",0
"58",2018-05-27,73,"US","2017-04-20 2020-04-19","pants","web",0
"59",2018-06-03,69,"US","2017-04-20 2020-04-19","pants","web",0
"60",2018-06-10,69,"US","2017-04-20 2020-04-19","pants","web",0
"61",2018-06-17,67,"US","2017-04-20 2020-04-19","pants","web",0
"62",2018-06-24,65,"US","2017-04-20 2020-04-19","pants","web",0
"63",2018-07-01,65,"US","2017-04-20 2020-04-19","pants","web",0
