"","date","hits","geo","time","keyword","gprop","category"
"1",2017-04-23,30,"JP","2017-04-22 2020-04-21","skirt","web",0
"2",2017-04-30,67,"JP","2017-04-22 2020-04-21","skirt","web",0
"3",2017-05-07,36,"JP","2017-04-22 2020-04-21","skirt","web",0
"4",2017-05-14,54,"JP","2017-04-22 2020-04-21","skirt","web",0
"5",2017-05-21,42,"JP","2017-04-22 2020-04-21","skirt","web",0
"6",2017-05-28,83,"JP","2017-04-22 2020-04-21","skirt","web",0
"7",2017-06-04,63,"JP","2017-04-22 2020-04-21","skirt","web",0
"8",2017-06-11,51,"JP","2017-04-22 2020-04-21","skirt","web",0
"9",2017-06-18,58,"JP","2017-04-22 2020-04-21","skirt","web",0
"10",2017-06-25,57,"JP","2017-04-22 2020-04-21","skirt","web",0
"11",2017-07-02,85,"JP","2017-04-22 2020-04-21","skirt","web",0
"12",2017-07-09,85,"JP","2017-04-22 2020-04-21","skirt","web",0
"13",2017-07-16,76,"JP","2017-04-22 2020-04-21","skirt","web",0
"14",2017-07-23,54,"JP","2017-04-22 2020-04-21","skirt","web",0
"15",2017-07-30,80,"JP","2017-04-22 2020-04-21","skirt","web",0
"16",2017-08-06,54,"JP","2017-04-22 2020-04-21","skirt","web",0
"17",2017-08-13,60,"JP","2017-04-22 2020-04-21","skirt","web",0
"18",2017-08-20,45,"JP","2017-04-22 2020-04-21","skirt","web",0
"19",2017-08-27,57,"JP","2017-04-22 2020-04-21","skirt","web",0
"20",2017-09-03,65,"JP","2017-04-22 2020-04-21","skirt","web",0
"21",2017-09-10,60,"JP","2017-04-22 2020-04-21","skirt","web",0
"22",2017-09-17,54,"JP","2017-04-22 2020-04-21","skirt","web",0
"23",2017-09-24,88,"JP","2017-04-22 2020-04-21","skirt","web",0
"24",2017-10-01,55,"JP","2017-04-22 2020-04-21","skirt","web",0
"25",2017-10-08,59,"JP","2017-04-22 2020-04-21","skirt","web",0
"26",2017-10-15,100,"JP","2017-04-22 2020-04-21","skirt","web",0
"27",2017-10-22,69,"JP","2017-04-22 2020-04-21","skirt","web",0
"28",2017-10-29,80,"JP","2017-04-22 2020-04-21","skirt","web",0
"29",2017-11-05,43,"JP","2017-04-22 2020-04-21","skirt","web",0
"30",2017-11-12,54,"JP","2017-04-22 2020-04-21","skirt","web",0
"31",2017-11-19,56,"JP","2017-04-22 2020-04-21","skirt","web",0
"32",2017-11-26,71,"JP","2017-04-22 2020-04-21","skirt","web",0
"33",2017-12-03,53,"JP","2017-04-22 2020-04-21","skirt","web",0
"34",2017-12-10,38,"JP","2017-04-22 2020-04-21","skirt","web",0
"35",2017-12-17,69,"JP","2017-04-22 2020-04-21","skirt","web",0
"36",2017-12-24,61,"JP","2017-04-22 2020-04-21","skirt","web",0
"37",2017-12-31,57,"JP","2017-04-22 2020-04-21","skirt","web",0
"38",2018-01-07,24,"JP","2017-04-22 2020-04-21","skirt","web",0
"39",2018-01-14,58,"JP","2017-04-22 2020-04-21","skirt","web",0
"40",2018-01-21,57,"JP","2017-04-22 2020-04-21","skirt","web",0
"41",2018-01-28,48,"JP","2017-04-22 2020-04-21","skirt","web",0
"42",2018-02-04,43,"JP","2017-04-22 2020-04-21","skirt","web",0
"43",2018-02-11,34,"JP","2017-04-22 2020-04-21","skirt","web",0
"44",2018-02-18,78,"JP","2017-04-22 2020-04-21","skirt","web",0
"45",2018-02-25,51,"JP","2017-04-22 2020-04-21","skirt","web",0
"46",2018-03-04,38,"JP","2017-04-22 2020-04-21","skirt","web",0
"47",2018-03-11,67,"JP","2017-04-22 2020-04-21","skirt","web",0
"48",2018-03-18,57,"JP","2017-04-22 2020-04-21","skirt","web",0
"49",2018-03-25,77,"JP","2017-04-22 2020-04-21","skirt","web",0
"50",2018-04-01,50,"JP","2017-04-22 2020-04-21","skirt","web",0
"51",2018-04-08,44,"JP","2017-04-22 2020-04-21","skirt","web",0
"52",2018-04-15,73,"JP","2017-04-22 2020-04-21","skirt","web",0
"53",2018-04-22,70,"JP","2017-04-22 2020-04-21","skirt","web",0
"54",2018-04-29,65,"JP","2017-04-22 2020-04-21","skirt","web",0
"55",2018-05-06,75,"JP","2017-04-22 2020-04-21","skirt","web",0
"56",2018-05-13,85,"JP","2017-04-22 2020-04-21","skirt","web",0
"57",2018-05-20,56,"JP","2017-04-22 2020-04-21","skirt","web",0
"58",2018-05-27,59,"JP","2017-04-22 2020-04-21","skirt","web",0
"59",2018-06-03,55,"JP","2017-04-22 2020-04-21","skirt","web",0
"60",2018-06-10,68,"JP","2017-04-22 2020-04-21","skirt","web",0
"61",2018-06-17,51,"JP","2017-04-22 2020-04-21","skirt","web",0
"62",2018-06-24,47,"JP","2017-04-22 2020-04-21","skirt","web",0
"63",2018-07-01,45,"JP","2017-04-22 2020-04-21","skirt","web",0
"64",2018-07-08,51,"JP","2017-04-22 2020-04-21","skirt","web",0
"65",2018-07-15,53,"JP","2017-04-22 2020-04-21","skirt","web",0
"66",2018-07-22,46,"JP","2017-04-22 2020-04-21","skirt","web",0
"67",2018-07-29,68,"JP","2017-04-22 2020-04-21","skirt","web",0
"68",2018-08-05,62,"JP","2017-04-22 2020-04-21","skirt","web",0
"69",2018-08-12,58,"JP","2017-04-22 2020-04-21","skirt","web",0
"70",2018-08-19,50,"JP","2017-04-22 2020-04-21","skirt","web",0
"71",2018-08-26,46,"JP","2017-04-22 2020-04-21","skirt","web",0
"72",2018-09-02,70,"JP","2017-04-22 2020-04-21","skirt","web",0
"73",2018-09-09,67,"JP","2017-04-22 2020-04-21","skirt","web",0
"74",2018-09-16,59,"JP","2017-04-22 2020-04-21","skirt","web",0
"75",2018-09-23,35,"JP","2017-04-22 2020-04-21","skirt","web",0
"76",2018-09-30,69,"JP","2017-04-22 2020-04-21","skirt","web",0
"77",2018-10-07,50,"JP","2017-04-22 2020-04-21","skirt","web",0
"78",2018-10-14,58,"JP","2017-04-22 2020-04-21","skirt","web",0
"79",2018-10-21,59,"JP","2017-04-22 2020-04-21","skirt","web",0
"80",2018-10-28,68,"JP","2017-04-22 2020-04-21","skirt","web",0
"81",2018-11-04,40,"JP","2017-04-22 2020-04-21","skirt","web",0
"82",2018-11-11,72,"JP","2017-04-22 2020-04-21","skirt","web",0
"83",2018-11-18,46,"JP","2017-04-22 2020-04-21","skirt","web",0
"84",2018-11-25,70,"JP","2017-04-22 2020-04-21","skirt","web",0
"85",2018-12-02,52,"JP","2017-04-22 2020-04-21","skirt","web",0
"86",2018-12-09,53,"JP","2017-04-22 2020-04-21","skirt","web",0
"87",2018-12-16,42,"JP","2017-04-22 2020-04-21","skirt","web",0
"88",2018-12-23,41,"JP","2017-04-22 2020-04-21","skirt","web",0
"89",2018-12-30,37,"JP","2017-04-22 2020-04-21","skirt","web",0
"90",2019-01-06,55,"JP","2017-04-22 2020-04-21","skirt","web",0
"91",2019-01-13,48,"JP","2017-04-22 2020-04-21","skirt","web",0
"92",2019-01-20,46,"JP","2017-04-22 2020-04-21","skirt","web",0
"93",2019-01-27,64,"JP","2017-04-22 2020-04-21","skirt","web",0
"94",2019-02-03,57,"JP","2017-04-22 2020-04-21","skirt","web",0
"95",2019-02-10,64,"JP","2017-04-22 2020-04-21","skirt","web",0
"96",2019-02-17,32,"JP","2017-04-22 2020-04-21","skirt","web",0
"97",2019-02-24,64,"JP","2017-04-22 2020-04-21","skirt","web",0
"98",2019-03-03,62,"JP","2017-04-22 2020-04-21","skirt","web",0
"99",2019-03-10,52,"JP","2017-04-22 2020-04-21","skirt","web",0
"100",2019-03-17,54,"JP","2017-04-22 2020-04-21","skirt","web",0
"101",2019-03-24,40,"JP","2017-04-22 2020-04-21","skirt","web",0
"102",2019-03-31,47,"JP","2017-04-22 2020-04-21","skirt","web",0
"103",2019-04-07,43,"JP","2017-04-22 2020-04-21","skirt","web",0
"104",2019-04-14,59,"JP","2017-04-22 2020-04-21","skirt","web",0
"105",2019-04-21,56,"JP","2017-04-22 2020-04-21","skirt","web",0
"106",2019-04-28,49,"JP","2017-04-22 2020-04-21","skirt","web",0
"107",2019-05-05,46,"JP","2017-04-22 2020-04-21","skirt","web",0
"108",2019-05-12,73,"JP","2017-04-22 2020-04-21","skirt","web",0
"109",2019-05-19,72,"JP","2017-04-22 2020-04-21","skirt","web",0
"110",2019-05-26,55,"JP","2017-04-22 2020-04-21","skirt","web",0
"111",2019-06-02,70,"JP","2017-04-22 2020-04-21","skirt","web",0
"112",2019-06-09,75,"JP","2017-04-22 2020-04-21","skirt","web",0
"113",2019-06-16,62,"JP","2017-04-22 2020-04-21","skirt","web",0
"114",2019-06-23,42,"JP","2017-04-22 2020-04-21","skirt","web",0
"115",2019-06-30,55,"JP","2017-04-22 2020-04-21","skirt","web",0
"116",2019-07-07,61,"JP","2017-04-22 2020-04-21","skirt","web",0
"117",2019-07-14,38,"JP","2017-04-22 2020-04-21","skirt","web",0
"118",2019-07-21,52,"JP","2017-04-22 2020-04-21","skirt","web",0
"119",2019-07-28,51,"JP","2017-04-22 2020-04-21","skirt","web",0
"120",2019-08-04,54,"JP","2017-04-22 2020-04-21","skirt","web",0
"121",2019-08-11,56,"JP","2017-04-22 2020-04-21","skirt","web",0
"122",2019-08-18,22,"JP","2017-04-22 2020-04-21","skirt","web",0
"123",2019-08-25,28,"JP","2017-04-22 2020-04-21","skirt","web",0
"124",2019-09-01,52,"JP","2017-04-22 2020-04-21","skirt","web",0
"125",2019-09-08,65,"JP","2017-04-22 2020-04-21","skirt","web",0
"126",2019-09-15,56,"JP","2017-04-22 2020-04-21","skirt","web",0
"127",2019-09-22,63,"JP","2017-04-22 2020-04-21","skirt","web",0
"128",2019-09-29,49,"JP","2017-04-22 2020-04-21","skirt","web",0
"129",2019-10-06,62,"JP","2017-04-22 2020-04-21","skirt","web",0
"130",2019-10-13,56,"JP","2017-04-22 2020-04-21","skirt","web",0
"131",2019-10-20,61,"JP","2017-04-22 2020-04-21","skirt","web",0
"132",2019-10-27,44,"JP","2017-04-22 2020-04-21","skirt","web",0
"133",2019-11-03,64,"JP","2017-04-22 2020-04-21","skirt","web",0
"134",2019-11-10,45,"JP","2017-04-22 2020-04-21","skirt","web",0
"135",2019-11-17,43,"JP","2017-04-22 2020-04-21","skirt","web",0
"136",2019-11-24,65,"JP","2017-04-22 2020-04-21","skirt","web",0
"137",2019-12-01,56,"JP","2017-04-22 2020-04-21","skirt","web",0
"138",2019-12-08,60,"JP","2017-04-22 2020-04-21","skirt","web",0
"139",2019-12-15,48,"JP","2017-04-22 2020-04-21","skirt","web",0
"140",2019-12-22,38,"JP","2017-04-22 2020-04-21","skirt","web",0
"141",2019-12-29,53,"JP","2017-04-22 2020-04-21","skirt","web",0
"142",2020-01-05,60,"JP","2017-04-22 2020-04-21","skirt","web",0
"143",2020-01-12,46,"JP","2017-04-22 2020-04-21","skirt","web",0
