"","date","hits","geo","time","keyword","gprop","category"
"1",2017-04-23,32,"GR","2017-04-20 2020-04-19","cape","web",0
"2",2017-04-30,55,"GR","2017-04-20 2020-04-19","cape","web",0
"3",2017-05-07,51,"GR","2017-04-20 2020-04-19","cape","web",0
"4",2017-05-14,49,"GR","2017-04-20 2020-04-19","cape","web",0
"5",2017-05-21,39,"GR","2017-04-20 2020-04-19","cape","web",0
"6",2017-05-28,60,"GR","2017-04-20 2020-04-19","cape","web",0
"7",2017-06-04,57,"GR","2017-04-20 2020-04-19","cape","web",0
"8",2017-06-11,63,"GR","2017-04-20 2020-04-19","cape","web",0
"9",2017-06-18,65,"GR","2017-04-20 2020-04-19","cape","web",0
"10",2017-06-25,79,"GR","2017-04-20 2020-04-19","cape","web",0
"11",2017-07-02,84,"GR","2017-04-20 2020-04-19","cape","web",0
"12",2017-07-09,75,"GR","2017-04-20 2020-04-19","cape","web",0
"13",2017-07-16,72,"GR","2017-04-20 2020-04-19","cape","web",0
"14",2017-07-23,61,"GR","2017-04-20 2020-04-19","cape","web",0
"15",2017-07-30,72,"GR","2017-04-20 2020-04-19","cape","web",0
"16",2017-08-06,75,"GR","2017-04-20 2020-04-19","cape","web",0
"17",2017-08-13,53,"GR","2017-04-20 2020-04-19","cape","web",0
"18",2017-08-20,67,"GR","2017-04-20 2020-04-19","cape","web",0
"19",2017-08-27,64,"GR","2017-04-20 2020-04-19","cape","web",0
"20",2017-09-03,52,"GR","2017-04-20 2020-04-19","cape","web",0
"21",2017-09-10,57,"GR","2017-04-20 2020-04-19","cape","web",0
"22",2017-09-17,61,"GR","2017-04-20 2020-04-19","cape","web",0
"23",2017-09-24,30,"GR","2017-04-20 2020-04-19","cape","web",0
"24",2017-10-01,32,"GR","2017-04-20 2020-04-19","cape","web",0
"25",2017-10-08,50,"GR","2017-04-20 2020-04-19","cape","web",0
"26",2017-10-15,36,"GR","2017-04-20 2020-04-19","cape","web",0
"27",2017-10-22,56,"GR","2017-04-20 2020-04-19","cape","web",0
"28",2017-10-29,36,"GR","2017-04-20 2020-04-19","cape","web",0
"29",2017-11-05,26,"GR","2017-04-20 2020-04-19","cape","web",0
"30",2017-11-12,42,"GR","2017-04-20 2020-04-19","cape","web",0
"31",2017-11-19,50,"GR","2017-04-20 2020-04-19","cape","web",0
"32",2017-11-26,33,"GR","2017-04-20 2020-04-19","cape","web",0
"33",2017-12-03,27,"GR","2017-04-20 2020-04-19","cape","web",0
"34",2017-12-10,37,"GR","2017-04-20 2020-04-19","cape","web",0
"35",2017-12-17,26,"GR","2017-04-20 2020-04-19","cape","web",0
"36",2017-12-24,33,"GR","2017-04-20 2020-04-19","cape","web",0
"37",2017-12-31,19,"GR","2017-04-20 2020-04-19","cape","web",0
"38",2018-01-07,39,"GR","2017-04-20 2020-04-19","cape","web",0
"39",2018-01-14,29,"GR","2017-04-20 2020-04-19","cape","web",0
"40",2018-01-21,33,"GR","2017-04-20 2020-04-19","cape","web",0
"41",2018-01-28,43,"GR","2017-04-20 2020-04-19","cape","web",0
"42",2018-02-04,41,"GR","2017-04-20 2020-04-19","cape","web",0
"43",2018-02-11,33,"GR","2017-04-20 2020-04-19","cape","web",0
"44",2018-02-18,43,"GR","2017-04-20 2020-04-19","cape","web",0
"45",2018-02-25,39,"GR","2017-04-20 2020-04-19","cape","web",0
"46",2018-03-04,35,"GR","2017-04-20 2020-04-19","cape","web",0
"47",2018-03-11,29,"GR","2017-04-20 2020-04-19","cape","web",0
"48",2018-03-18,42,"GR","2017-04-20 2020-04-19","cape","web",0
"49",2018-03-25,30,"GR","2017-04-20 2020-04-19","cape","web",0
"50",2018-04-01,37,"GR","2017-04-20 2020-04-19","cape","web",0
"51",2018-04-08,45,"GR","2017-04-20 2020-04-19","cape","web",0
"52",2018-04-15,36,"GR","2017-04-20 2020-04-19","cape","web",0
"53",2018-04-22,49,"GR","2017-04-20 2020-04-19","cape","web",0
"54",2018-04-29,47,"GR","2017-04-20 2020-04-19","cape","web",0
"55",2018-05-06,53,"GR","2017-04-20 2020-04-19","cape","web",0
"56",2018-05-13,42,"GR","2017-04-20 2020-04-19","cape","web",0
"57",2018-05-20,55,"GR","2017-04-20 2020-04-19","cape","web",0
"58",2018-05-27,61,"GR","2017-04-20 2020-04-19","cape","web",0
"59",2018-06-03,68,"GR","2017-04-20 2020-04-19","cape","web",0
"60",2018-06-10,58,"GR","2017-04-20 2020-04-19","cape","web",0
"61",2018-06-17,55,"GR","2017-04-20 2020-04-19","cape","web",0
"62",2018-06-24,82,"GR","2017-04-20 2020-04-19","cape","web",0
"63",2018-07-01,100,"GR","2017-04-20 2020-04-19","cape","web",0
"64",2018-07-08,86,"GR","2017-04-20 2020-04-19","cape","web",0
"65",2018-07-15,83,"GR","2017-04-20 2020-04-19","cape","web",0
"66",2018-07-22,70,"GR","2017-04-20 2020-04-19","cape","web",0
"67",2018-07-29,85,"GR","2017-04-20 2020-04-19","cape","web",0
"68",2018-08-05,69,"GR","2017-04-20 2020-04-19","cape","web",0
"69",2018-08-12,82,"GR","2017-04-20 2020-04-19","cape","web",0
"70",2018-08-19,81,"GR","2017-04-20 2020-04-19","cape","web",0
"71",2018-08-26,62,"GR","2017-04-20 2020-04-19","cape","web",0
"72",2018-09-02,70,"GR","2017-04-20 2020-04-19","cape","web",0
"73",2018-09-09,72,"GR","2017-04-20 2020-04-19","cape","web",0
"74",2018-09-16,75,"GR","2017-04-20 2020-04-19","cape","web",0
"75",2018-09-23,41,"GR","2017-04-20 2020-04-19","cape","web",0
"76",2018-09-30,34,"GR","2017-04-20 2020-04-19","cape","web",0
"77",2018-10-07,27,"GR","2017-04-20 2020-04-19","cape","web",0
"78",2018-10-14,41,"GR","2017-04-20 2020-04-19","cape","web",0
"79",2018-10-21,37,"GR","2017-04-20 2020-04-19","cape","web",0
"80",2018-10-28,25,"GR","2017-04-20 2020-04-19","cape","web",0
"81",2018-11-04,23,"GR","2017-04-20 2020-04-19","cape","web",0
"82",2018-11-11,26,"GR","2017-04-20 2020-04-19","cape","web",0
"83",2018-11-18,24,"GR","2017-04-20 2020-04-19","cape","web",0
"84",2018-11-25,39,"GR","2017-04-20 2020-04-19","cape","web",0
"85",2018-12-02,27,"GR","2017-04-20 2020-04-19","cape","web",0
"86",2018-12-09,27,"GR","2017-04-20 2020-04-19","cape","web",0
"87",2018-12-16,16,"GR","2017-04-20 2020-04-19","cape","web",0
"88",2018-12-23,41,"GR","2017-04-20 2020-04-19","cape","web",0
"89",2018-12-30,40,"GR","2017-04-20 2020-04-19","cape","web",0
"90",2019-01-06,18,"GR","2017-04-20 2020-04-19","cape","web",0
"91",2019-01-13,26,"GR","2017-04-20 2020-04-19","cape","web",0
"92",2019-01-20,36,"GR","2017-04-20 2020-04-19","cape","web",0
"93",2019-01-27,24,"GR","2017-04-20 2020-04-19","cape","web",0
"94",2019-02-03,26,"GR","2017-04-20 2020-04-19","cape","web",0
"95",2019-02-10,25,"GR","2017-04-20 2020-04-19","cape","web",0
"96",2019-02-17,33,"GR","2017-04-20 2020-04-19","cape","web",0
"97",2019-02-24,32,"GR","2017-04-20 2020-04-19","cape","web",0
"98",2019-03-03,20,"GR","2017-04-20 2020-04-19","cape","web",0
"99",2019-03-10,33,"GR","2017-04-20 2020-04-19","cape","web",0
"100",2019-03-17,39,"GR","2017-04-20 2020-04-19","cape","web",0
"101",2019-03-24,40,"GR","2017-04-20 2020-04-19","cape","web",0
"102",2019-03-31,38,"GR","2017-04-20 2020-04-19","cape","web",0
"103",2019-04-07,37,"GR","2017-04-20 2020-04-19","cape","web",0
"104",2019-04-14,38,"GR","2017-04-20 2020-04-19","cape","web",0
"105",2019-04-21,52,"GR","2017-04-20 2020-04-19","cape","web",0
"106",2019-04-28,51,"GR","2017-04-20 2020-04-19","cape","web",0
