"","date","hits","geo","time","keyword","gprop","category"
"1",2017-04-23,56,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"2",2017-04-30,38,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"3",2017-05-07,22,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"4",2017-05-14,16,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"5",2017-05-21,33,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"6",2017-05-28,51,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"7",2017-06-04,16,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"8",2017-06-11,32,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"9",2017-06-18,50,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"10",2017-06-25,33,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"11",2017-07-02,19,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"12",2017-07-09,34,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"13",2017-07-16,26,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"14",2017-07-23,33,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"15",2017-07-30,17,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"16",2017-08-06,40,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"17",2017-08-13,41,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"18",2017-08-20,66,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"19",2017-08-27,23,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"20",2017-09-03,63,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"21",2017-09-10,52,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"22",2017-09-17,59,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"23",2017-09-24,31,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"24",2017-10-01,50,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"25",2017-10-08,36,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"26",2017-10-15,29,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"27",2017-10-22,69,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"28",2017-10-29,55,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"29",2017-11-05,61,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"30",2017-11-12,61,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"31",2017-11-19,80,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"32",2017-11-26,41,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"33",2017-12-03,21,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"34",2017-12-10,35,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"35",2017-12-17,68,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"36",2017-12-24,70,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"37",2017-12-31,46,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"38",2018-01-07,38,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
"39",2018-01-14,45,"CZ","2017-04-20 2020-04-19","sweatshirt","web",0
