"","date","hits","geo","time","keyword","gprop","category"
"1",2017-04-23,0,"PT","2017-04-22 2020-04-21","glove","web",0
"2",2017-04-30,30,"PT","2017-04-22 2020-04-21","glove","web",0
"3",2017-05-07,29,"PT","2017-04-22 2020-04-21","glove","web",0
"4",2017-05-14,16,"PT","2017-04-22 2020-04-21","glove","web",0
"5",2017-05-21,16,"PT","2017-04-22 2020-04-21","glove","web",0
"6",2017-05-28,16,"PT","2017-04-22 2020-04-21","glove","web",0
"7",2017-06-04,32,"PT","2017-04-22 2020-04-21","glove","web",0
"8",2017-06-11,35,"PT","2017-04-22 2020-04-21","glove","web",0
"9",2017-06-18,0,"PT","2017-04-22 2020-04-21","glove","web",0
"10",2017-06-25,33,"PT","2017-04-22 2020-04-21","glove","web",0
"11",2017-07-02,17,"PT","2017-04-22 2020-04-21","glove","web",0
"12",2017-07-09,17,"PT","2017-04-22 2020-04-21","glove","web",0
"13",2017-07-16,16,"PT","2017-04-22 2020-04-21","glove","web",0
"14",2017-07-23,32,"PT","2017-04-22 2020-04-21","glove","web",0
"15",2017-07-30,16,"PT","2017-04-22 2020-04-21","glove","web",0
"16",2017-08-06,0,"PT","2017-04-22 2020-04-21","glove","web",0
"17",2017-08-13,50,"PT","2017-04-22 2020-04-21","glove","web",0
"18",2017-08-20,16,"PT","2017-04-22 2020-04-21","glove","web",0
"19",2017-08-27,15,"PT","2017-04-22 2020-04-21","glove","web",0
"20",2017-09-03,30,"PT","2017-04-22 2020-04-21","glove","web",0
"21",2017-09-10,30,"PT","2017-04-22 2020-04-21","glove","web",0
"22",2017-09-17,15,"PT","2017-04-22 2020-04-21","glove","web",0
"23",2017-09-24,46,"PT","2017-04-22 2020-04-21","glove","web",0
"24",2017-10-01,0,"PT","2017-04-22 2020-04-21","glove","web",0
"25",2017-10-08,15,"PT","2017-04-22 2020-04-21","glove","web",0
"26",2017-10-15,14,"PT","2017-04-22 2020-04-21","glove","web",0
"27",2017-10-22,15,"PT","2017-04-22 2020-04-21","glove","web",0
"28",2017-10-29,0,"PT","2017-04-22 2020-04-21","glove","web",0
"29",2017-11-05,0,"PT","2017-04-22 2020-04-21","glove","web",0
"30",2017-11-12,30,"PT","2017-04-22 2020-04-21","glove","web",0
"31",2017-11-19,0,"PT","2017-04-22 2020-04-21","glove","web",0
"32",2017-11-26,0,"PT","2017-04-22 2020-04-21","glove","web",0
"33",2017-12-03,0,"PT","2017-04-22 2020-04-21","glove","web",0
"34",2017-12-10,92,"PT","2017-04-22 2020-04-21","glove","web",0
"35",2017-12-17,33,"PT","2017-04-22 2020-04-21","glove","web",0
"36",2017-12-24,16,"PT","2017-04-22 2020-04-21","glove","web",0
"37",2017-12-31,60,"PT","2017-04-22 2020-04-21","glove","web",0
"38",2018-01-07,14,"PT","2017-04-22 2020-04-21","glove","web",0
"39",2018-01-14,14,"PT","2017-04-22 2020-04-21","glove","web",0
"40",2018-01-21,29,"PT","2017-04-22 2020-04-21","glove","web",0
"41",2018-01-28,14,"PT","2017-04-22 2020-04-21","glove","web",0
"42",2018-02-04,14,"PT","2017-04-22 2020-04-21","glove","web",0
"43",2018-02-11,43,"PT","2017-04-22 2020-04-21","glove","web",0
"44",2018-02-18,14,"PT","2017-04-22 2020-04-21","glove","web",0
"45",2018-02-25,0,"PT","2017-04-22 2020-04-21","glove","web",0
"46",2018-03-04,27,"PT","2017-04-22 2020-04-21","glove","web",0
"47",2018-03-11,14,"PT","2017-04-22 2020-04-21","glove","web",0
"48",2018-03-18,43,"PT","2017-04-22 2020-04-21","glove","web",0
"49",2018-03-25,30,"PT","2017-04-22 2020-04-21","glove","web",0
"50",2018-04-01,14,"PT","2017-04-22 2020-04-21","glove","web",0
"51",2018-04-08,41,"PT","2017-04-22 2020-04-21","glove","web",0
"52",2018-04-15,27,"PT","2017-04-22 2020-04-21","glove","web",0
"53",2018-04-22,14,"PT","2017-04-22 2020-04-21","glove","web",0
"54",2018-04-29,14,"PT","2017-04-22 2020-04-21","glove","web",0
"55",2018-05-06,28,"PT","2017-04-22 2020-04-21","glove","web",0
"56",2018-05-13,14,"PT","2017-04-22 2020-04-21","glove","web",0
"57",2018-05-20,56,"PT","2017-04-22 2020-04-21","glove","web",0
"58",2018-05-27,57,"PT","2017-04-22 2020-04-21","glove","web",0
"59",2018-06-03,40,"PT","2017-04-22 2020-04-21","glove","web",0
"60",2018-06-10,81,"PT","2017-04-22 2020-04-21","glove","web",0
"61",2018-06-17,41,"PT","2017-04-22 2020-04-21","glove","web",0
"62",2018-06-24,14,"PT","2017-04-22 2020-04-21","glove","web",0
"63",2018-07-01,27,"PT","2017-04-22 2020-04-21","glove","web",0
"64",2018-07-08,14,"PT","2017-04-22 2020-04-21","glove","web",0
"65",2018-07-15,14,"PT","2017-04-22 2020-04-21","glove","web",0
"66",2018-07-22,70,"PT","2017-04-22 2020-04-21","glove","web",0
"67",2018-07-29,42,"PT","2017-04-22 2020-04-21","glove","web",0
"68",2018-08-05,82,"PT","2017-04-22 2020-04-21","glove","web",0
"69",2018-08-12,43,"PT","2017-04-22 2020-04-21","glove","web",0
"70",2018-08-19,0,"PT","2017-04-22 2020-04-21","glove","web",0
"71",2018-08-26,0,"PT","2017-04-22 2020-04-21","glove","web",0
"72",2018-09-02,0,"PT","2017-04-22 2020-04-21","glove","web",0
"73",2018-09-09,28,"PT","2017-04-22 2020-04-21","glove","web",0
"74",2018-09-16,28,"PT","2017-04-22 2020-04-21","glove","web",0
"75",2018-09-23,28,"PT","2017-04-22 2020-04-21","glove","web",0
"76",2018-09-30,29,"PT","2017-04-22 2020-04-21","glove","web",0
"77",2018-10-07,58,"PT","2017-04-22 2020-04-21","glove","web",0
"78",2018-10-14,100,"PT","2017-04-22 2020-04-21","glove","web",0
"79",2018-10-21,14,"PT","2017-04-22 2020-04-21","glove","web",0
"80",2018-10-28,15,"PT","2017-04-22 2020-04-21","glove","web",0
"81",2018-11-04,28,"PT","2017-04-22 2020-04-21","glove","web",0
"82",2018-11-11,44,"PT","2017-04-22 2020-04-21","glove","web",0
"83",2018-11-18,28,"PT","2017-04-22 2020-04-21","glove","web",0
"84",2018-11-25,29,"PT","2017-04-22 2020-04-21","glove","web",0
"85",2018-12-02,45,"PT","2017-04-22 2020-04-21","glove","web",0
"86",2018-12-09,31,"PT","2017-04-22 2020-04-21","glove","web",0
"87",2018-12-16,0,"PT","2017-04-22 2020-04-21","glove","web",0
"88",2018-12-23,17,"PT","2017-04-22 2020-04-21","glove","web",0
"89",2018-12-30,32,"PT","2017-04-22 2020-04-21","glove","web",0
"90",2019-01-06,30,"PT","2017-04-22 2020-04-21","glove","web",0
"91",2019-01-13,29,"PT","2017-04-22 2020-04-21","glove","web",0
"92",2019-01-20,43,"PT","2017-04-22 2020-04-21","glove","web",0
"93",2019-01-27,14,"PT","2017-04-22 2020-04-21","glove","web",0
"94",2019-02-03,29,"PT","2017-04-22 2020-04-21","glove","web",0
"95",2019-02-10,70,"PT","2017-04-22 2020-04-21","glove","web",0
"96",2019-02-17,28,"PT","2017-04-22 2020-04-21","glove","web",0
"97",2019-02-24,0,"PT","2017-04-22 2020-04-21","glove","web",0
"98",2019-03-03,29,"PT","2017-04-22 2020-04-21","glove","web",0
